SliceNumber,ClusterCount
21,0
2,0
17,1
16,1
3,0
20,1
8,0
11,0
31,0
27,0
4,0
5,0
26,0
30,0
10,0
9,0
13,0
29,0
6,0
25,0
33,0
32,0
24,0
7,0
28,0
12,0
19,1
23,0
15,1
14,0
34,0
22,0
18,2
